reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
78,80,162,10,3,1,t,0.263320800033398,None,1,3,10,6,13.616471599962097,,13.60409559996333,13.616471599962097,14.616593200014904,14.616593200014904,14.616593200014904,14.88407329999609,t,0.263320800033398,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,11,4,1,l,0.46966890001203865,None,1,4,11,1,14.899169099982828,,14.886695499997586,14.899169099982828,15.899452099984046,15.899452099984046,15.899452099984046,16.383423699997365,l,0.46966890001203865,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,12,5,1,t,0.2176028999965638,None,1,5,12,3,16.39856190001592,,16.385751199966762,16.39856190001592,17.39879549999023,17.39879549999023,17.39879549999023,17.63274069997715,t,0.2176028999965638,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,13,6,1,t,0.2648371999966912,None,1,6,13,4,17.647943799966015,,17.634984700009227,17.647943799966015,18.648329499992542,18.648329499992542,18.648329499992542,18.91559489996871,t,0.2648371999966912,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,14,0,2,t,0.25264760002028197,None,2,0,14,6,18.930921499966644,,18.917664300010074,18.930921499966644,19.931134899961762,19.931134899961762,19.931134899961762,20.198413099977188,t,0.25264760002028197,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,15,1,2,l,2.048351100005675,None,2,1,15,0,20.213604299991857,,20.200896799971815,20.213604299991857,21.19705369998701,21.19705369998701,21.214477400004398,23.247241500008386,l,2.048351100005675,None,23.19642350001959,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,16,2,2,t,0.3531358999898657,None,2,2,16,3,23.262249999970663,,23.24947169999359,23.262249999970663,24.26239849999547,24.26239849999547,24.26239849999547,24.629683099978138,t,0.3531358999898657,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,17,3,2,t,0.2660694000078365,None,2,3,17,2,24.646274300001096,,24.63206029997673,24.646274300001096,25.64542179997079,25.64542179997079,25.64542179997079,25.912627000012435,t,0.2660694000078365,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,18,4,2,t,0.17658820003271103,None,2,4,18,1,25.9277278999798,,25.91514359996654,25.9277278999798,26.927442999964114,26.927442999964114,26.927442999964114,27.11129550001351,t,0.17658820003271103,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,19,5,2,t,0.3523764999699779,None,2,5,19,4,27.127214399981312,,27.113604800018948,27.127214399981312,28.12671759998193,28.12671759998193,28.12671759998193,28.494130500010215,t,0.3523764999699779,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,20,6,2,t,0.3257049000239931,None,2,6,20,5,28.509977300011087,,28.496247400005814,28.509977300011087,29.492858699988574,29.492858699988574,29.50953749998007,29.82673440000508,t,0.3257049000239931,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,21,0,3,t,0.288029599993024,None,3,0,21,4,29.842658400011715,,29.829137499968056,29.842658400011715,30.842415899969637,30.842415899969637,30.842415899969637,31.14289469999494,t,0.288029599993024,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,22,1,3,t,0.24671010003658012,None,3,1,22,5,31.158728300011717,,31.14507590001449,31.158728300011717,32.15833359997487,32.15833359997487,32.15833359997487,32.40897250000853,t,0.24671010003658012,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,23,2,3,t,0.32345349999377504,None,3,2,23,1,32.425103200017475,,32.41151489998447,32.425103200017475,33.424508499971125,33.424508499971125,33.424508499971125,33.758474199974444,t,0.32345349999377504,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,24,3,3,l,0.35382970003411174,None,3,3,24,0,33.77434359997278,,33.76092470000731,33.77434359997278,34.77401719999034,34.77401719999034,34.77401719999034,35.14116900000954,l,0.35382970003411174,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,25,4,3,t,0.3231518000247888,None,3,4,25,2,35.157250399992336,,35.14345809997758,35.157250399992336,36.140203699993435,36.140203699993435,36.157178599969484,36.47412239998812,t,0.3231518000247888,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,26,5,3,t,0.19438100000843406,None,3,5,26,6,36.48992339998949,,36.47626729996409,36.48992339998949,37.489483800018206,37.489483800018206,37.489483800018206,37.690043699985836,t,0.19438100000843406,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,27,6,3,t,0.21474520000629127,None,3,6,27,3,37.70605769997928,,37.692374899983406,37.70605769997928,38.70567619998474,38.70567619998474,38.70567619998474,38.922793700010516,t,0.21474520000629127,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,28,0,4,t,0.3033491999958642,None,4,0,28,6,38.93879939999897,,38.92496959998971,38.93879939999897,39.93846470001154,39.93846470001154,39.93846470001154,40.256704700004775,t,0.3033491999958642,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,29,1,4,t,0.4139543999917805,None,4,1,29,3,40.271788999962155,,40.25897729996359,40.271788999962155,41.27112399996258,41.27112399996258,41.27112399996258,41.68862039997475,t,0.4139543999917805,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,30,2,4,l,0.6727478000102565,None,4,2,30,2,41.704340900003444,,41.69088479998754,41.704340900003444,42.70402559998911,42.70402559998911,42.70402559998911,43.38777059997665,l,0.6727478000102565,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,31,3,4,t,0.29360199999064207,None,4,3,31,1,43.403518499981146,,43.3904174999916,43.403518499981146,44.40306149999378,44.40306149999378,44.40306149999378,44.70353780000005,t,0.29360199999064207,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,32,4,4,t,0.31925459997728467,None,4,4,32,4,44.71976920001907,,44.705750299966894,44.71976920001907,45.702586099971086,45.702586099971086,45.71922550001182,46.03642039996339,t,0.31925459997728467,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,33,5,4,t,0.190441099985037,None,4,5,33,5,46.05232519999845,,46.03858270001365,46.05232519999845,47.051938899967354,47.051938899967354,47.051938899967354,47.25266369996825,t,0.190441099985037,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,34,6,4,t,0.23094680003123358,None,4,6,34,0,47.268544299993664,,47.255165199982,47.268544299993664,48.268043100018986,48.268043100018986,48.268043100018986,48.50191809999524,t,0.23094680003123358,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,35,0,5,t,0.21038960001897067,None,5,0,35,0,48.51791769999545,,48.50211170001421,48.51791769999545,49.51749519997975,49.51749519997975,49.51749519997975,49.7348626999883,t,0.21038960001897067,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,36,1,5,t,0.23056200001155958,None,5,1,36,2,49.75105600000825,,49.73722110001836,49.75105600000825,50.73373470001388,50.73373470001388,50.75066809996497,50.96765940001933,t,0.23056200001155958,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,37,2,5,t,0.19807460001902655,None,5,2,37,5,50.983662399987224,,50.97003979998408,50.983662399987224,51.98318300000392,51.98318300000392,51.98318300000392,52.1834221999743,t,0.19807460001902655,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,38,3,5,t,0.2618538000388071,None,5,3,38,6,52.199772999971174,,52.18550879997201,52.199772999971174,53.18261199997505,53.18261199997505,53.19924779998837,53.44995539996307,t,0.2618538000388071,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,39,4,5,t,0.4229683000012301,None,5,4,39,3,53.465873099979945,,53.452736200008076,53.465873099979945,54.46531459997641,54.46531459997641,54.46531459997641,54.89900769997621,t,0.4229683000012301,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,40,5,5,t,0.43926199997076765,None,5,5,40,4,54.9151995999855,,54.90123469999526,54.9151995999855,55.89814000000479,55.89814000000479,55.91473939997377,56.348628900013864,t,0.43926199997076765,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,41,6,5,l,0.8917839999776334,None,5,6,41,1,56.36463109997567,,56.351447199995164,56.36463109997567,57.364185800019186,57.364185800019186,57.364185800019186,58.264469899993856,l,0.8917839999776334,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,42,0,6,t,0.5101869000354782,None,6,0,42,6,58.280644099984784,,58.266579999995884,58.280644099984784,59.279951700009406,59.279951700009406,59.279951700009406,59.79718190000858,t,0.5101869000354782,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,43,1,6,l,0.6698478999896906,None,6,1,43,1,59.81328120001126,,59.79994579998311,59.81328120001126,60.8125726999715,60.8125726999715,60.8125726999715,61.49654999998165,l,0.6698478999896906,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,44,2,6,t,0.38731799996457994,None,6,2,44,5,61.51231469999766,,61.49863119999645,61.51231469999766,62.512064400012605,62.512064400012605,62.512064400012605,62.91271369997412,t,0.38731799996457994,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,45,3,6,t,0.5338223000289872,None,6,3,45,4,62.928495200001635,,62.91519580001477,62.928495200001635,63.92804139998043,63.92804139998043,63.92804139998043,64.47857460001251,t,0.5338223000289872,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,46,4,6,l,1.0619057000149041,None,6,4,46,2,64.49440570001025,,64.48084909998579,64.49440570001025,65.4939766000025,65.4939766000025,65.4939766000025,66.56112490000669,l,1.0619057000149041,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,47,5,6,t,0.8073582999641076,None,6,5,47,3,66.57687109999824,,66.56367289996706,66.57687109999824,67.57656469999347,67.57656469999347,67.57656469999347,68.39342719997512,t,0.8073582999641076,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,48,6,6,l,0.594158600026276,None,6,6,48,0,68.40934489999199,,68.39581379998708,68.40934489999199,69.4088977999636,69.4088977999636,69.4088977999636,70.0094192000106,l,0.594158600026276,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,49,0,7,t,0.19466440001269802,None,7,0,49,0,70.02538329997333,,70.0096029000124,70.02538329997333,71.02500710001914,71.02500710001914,71.02500710001914,71.22582059999695,t,0.19466440001269802,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,50,1,7,t,0.43620300001930445,None,7,1,50,2,71.24165539996466,,71.22821059997659,71.24165539996466,72.24116589996265,72.24116589996265,72.24116589996265,72.69135639996966,t,0.43620300001930445,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,51,2,7,t,0.4008320000139065,None,7,2,51,5,72.70759549998911,,72.69351090001874,72.70759549998911,73.69045300001744,73.69045300001744,73.7072099999641,74.10761479998473,t,0.4008320000139065,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,52,3,7,t,0.2979393000132404,None,7,3,52,4,74.12360469996929,,74.10983779997332,74.12360469996929,75.12307859997964,75.12307859997964,75.12307859997964,75.4234734000056,t,0.2979393000132404,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,53,4,7,l,1.289381599985063,None,7,4,53,1,75.43971639999654,,75.42633400001796,75.43971639999654,76.42263169999933,76.42263169999933,76.43925280001713,77.72262299997965,l,1.289381599985063,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,54,5,7,t,4.09546500002034,None,7,5,54,3,77.73891189997084,,77.72484229999827,77.73891189997084,78.73860009998316,78.73860009998316,78.73860009998316,82.83692620001966,t,4.09546500002034,None,80.7541518000071,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,55,6,7,t,1.443266699963715,None,7,6,55,6,82.85324979998404,,82.83915249997517,82.85324979998404,83.83599739999045,83.83599739999045,83.85271140001714,85.28617129998747,t,1.443266699963715,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,56,0,8,t,0.7107988999923691,None,8,0,56,6,85.30240049998974,,85.28633600001922,85.30240049998974,86.3016753999982,86.3016753999982,86.3016753999982,87.01887859997805,t,0.7107988999923691,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,57,1,8,l,0.5056403999915347,None,8,1,57,1,87.03511060000164,,87.02144490001956,87.03511060000164,88.03423529997235,88.03423529997235,88.03423529997235,88.55106889997842,l,0.5056403999915347,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,58,2,8,l,0.3939756999607198,None,8,2,58,2,88.56738510000287,,88.55350969999563,88.56738510000287,89.55022350000218,89.55022350000218,89.56690859998344,89.95084659999702,l,0.3939756999607198,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,59,3,8,t,0.3580315000144765,None,8,3,59,4,89.96673809998902,,89.9531086999923,89.96673809998902,90.96634659997653,90.96634659997653,90.96634659997653,91.33352159999777,t,0.3580315000144765,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,60,4,8,l,0.4039681000285782,None,8,4,60,0,91.34956750000129,,91.33612549997633,91.34956750000129,92.33243880001828,92.33243880001828,92.34912079997594,92.74935749999713,l,0.4039681000285782,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,61,5,8,l,0.39464630000293255,None,8,5,61,3,92.76555090001784,,92.7517181999865,92.76555090001784,93.74847719998797,93.74847719998797,93.76502170000458,94.14896789996419,l,0.39464630000293255,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,62,6,8,t,0.4542653999524191,None,8,6,62,5,94.16487039998174,,94.15133459999925,94.16487039998174,95.16446489997907,95.16446489997907,95.16446489997907,95.63183789997129,t,0.4542653999524191,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,63,0,9,l,0.42970969999441877,None,9,0,63,0,95.64788399997633,,95.63425970001845,95.64788399997633,96.64713220001431,96.64713220001431,96.64713220001431,97.08114959998056,l,0.42970969999441877,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,64,1,9,t,0.5459224000223912,None,9,1,64,3,97.09697349998169,,97.08387380000204,97.09697349998169,98.09657950000837,98.09657950000837,98.09657950000837,98.64712039998267,t,0.5459224000223912,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,65,2,9,t,0.4807099000317976,None,9,2,65,6,98.66300000000047,,98.64927220001118,98.66300000000047,99.66321139998036,99.66321139998036,99.66321139998036,100.14664009999251,t,0.4807099000317976,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,66,3,9,l,0.46269650000613183,None,9,3,66,1,100.16256079997402,,100.14931929996237,100.16256079997402,101.16191769996658,101.16191769996658,101.16191769996658,101.62920640001539,l,0.46269650000613183,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,67,4,9,t,0.3889875000459142,None,9,4,67,5,101.64507450000383,,101.63132290000794,101.64507450000383,102.6445869000163,102.6445869000163,102.6445869000163,103.04485309997108,t,0.3889875000459142,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,68,5,9,l,0.6049734999542125,None,9,5,68,2,103.06135350000113,,103.04743239999516,103.06135350000113,104.04397120000795,104.04397120000795,104.06068059999961,104.66093279997585,l,0.6049734999542125,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,69,6,9,t,0.4951691000023857,None,9,6,69,4,104.67714639997575,,104.66324019996682,104.67714639997575,105.65996520000044,105.65996520000044,105.67661029996816,106.16060679999646,t,0.4951691000023857,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,70,0,10,t,0.6701394999981858,None,10,0,70,5,106.17694480001228,,106.16296099999454,106.17694480001228,107.1762598999776,107.1762598999776,107.19296909996774,107.85985609999625,t,0.6701394999981858,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,71,1,10,t,0.4463046999881044,None,10,1,71,3,107.87570049997885,,107.86213889997452,107.87570049997885,108.87521600001492,108.87521600001492,108.87521600001492,109.32548539998243,t,0.4463046999881044,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,72,2,10,t,0.39745699998456985,None,10,2,72,6,109.34178409999004,,109.32783859997289,109.34178409999004,110.32461909996346,110.32461909996346,110.34123119997093,110.72502429998713,t,0.39745699998456985,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,73,3,10,l,1.3794131999602541,None,10,3,73,0,110.7410772999865,,110.72752979997313,110.7410772999865,111.74070710001979,111.74070710001979,111.74070710001979,113.12445930001559,l,1.3794131999602541,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,74,4,10,t,0.9977710000239313,None,10,4,74,4,113.14011669997126,,113.12696919997688,113.14011669997126,114.13957699999446,114.13957699999446,114.13957699999446,115.13958989997627,t,0.9977710000239313,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,75,5,10,l,0.8389097999897785,None,10,5,75,2,115.15602329996182,,115.14188389998162,115.15602329996182,116.13882779999403,116.13882779999403,116.15538379998179,116.98918589996174,l,0.8389097999897785,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,76,6,10,t,0.708034899958875,None,10,6,76,1,117.00512220000383,,116.99199959996622,117.00512220000383,118.00457829999505,118.00457829999505,118.00457829999505,118.72171269997489,t,0.708034899958875,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,77,0,11,l,1.0168258000048809,None,11,0,77,2,118.73775839997688,,118.72405730001628,118.73775839997688,119.73731709999265,119.73731709999265,119.73731709999265,120.75540909997653,l,1.0168258000048809,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
